experiment_id;experiment_group;category;dataset;model;mode;llm;subsample;prompt_mix;label_type;alpha;max_input_length;batch_size;optimizer;lr;run;train_duration;test_acc;eval_acc
id1;Subsampling;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Finetuning;anli1;t5-v1_1-base;standard;None;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;standard Distillation;anli1;t5-v1_1-base;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
;Subsampling;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;;;
