experiment_group;category;dataset;model;mode;llm;subsample;prompt_mix;label_type;alpha;max_input_length;batch_size;optimizer;lr;run;train_duration;train_steps;test_acc;eval_acc
Subsampling ANLI1;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;2528.0;3750;0.349;0.347
Subsampling ANLI1;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;3738.0;5500;0.434;0.403
Subsampling ANLI1;standard Finetuning;anli1;t5-v1_1-base;standard;None;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;1723.0;2500;0.346;0.318
Subsampling ANLI1;standard Finetuning;anli1;t5-v1_1-base;standard;None;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;2928.0;4250;0.35;0.337
Subsampling ANLI1;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;7970.0;5750;0.441;0.401
Subsampling ANLI1;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;12580.0;9250;0.46;0.426
Subsampling ANLI1;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;11525.0;8250;0.475;0.423
Subsampling ANLI1;step-by-step Finetuning;anli1;t5-v1_1-base;task_prefix;palm;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;13986.0;10000;0.52;0.496
Subsampling ANLI1;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;5043.0;7500;0.344;0.345
Subsampling ANLI1;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;6754.0;10000;0.39;0.408
Subsampling ANLI1;standard Distillation;anli1;t5-v1_1-base;standard;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;6887.0;10000;0.352;0.316
Subsampling ANLI1;standard Distillation;anli1;t5-v1_1-base;standard;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;2041.0;3000;0.334;0.334
Subsampling ANLI1;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;11069.0;8000;0.399;0.399
Subsampling ANLI1;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;11969.0;8750;0.413;0.417
Subsampling ANLI1;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;0.5;0;llm;0.5;1024;64;AdamW;5e-05;0;14003.0;10000;0.441;0.442
Subsampling ANLI1;step-by-step Distillation;anli1;t5-v1_1-base;task_prefix;palm;1.0;0;llm;0.5;1024;64;AdamW;5e-05;0;13976.0;10000;0.456;0.474
Subsampling CQA;standard Finetuning;cqa;t5-v1_1-base;standard;None;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Finetuning;cqa;t5-v1_1-base;standard;None;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Finetuning;cqa;t5-v1_1-base;standard;None;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Finetuning;cqa;t5-v1_1-base;standard;None;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Finetuning;cqa;t5-v1_1-base;task_prefix;palm;0.125;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Finetuning;cqa;t5-v1_1-base;task_prefix;palm;0.25;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Finetuning;cqa;t5-v1_1-base;task_prefix;palm;0.5;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;step-by-step Finetuning;cqa;t5-v1_1-base;task_prefix;palm;1.0;0;gt;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Distillation;cqa;t5-v1_1-base;standard;palm;0.125;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
Subsampling CQA;standard Distillation;cqa;t5-v1_1-base;standard;palm;0.25;0;llm;0.5;1024;64;AdamW;5e-05;0;None;None;None;None
